"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-dicom-sop-instance-observation","fr-dicom-sop-instance-observation","","","",0,*,"","","","null {[]} {[]}
","FR-DICOM-SOP-instance-observation","DICOM Part 20 - SOP Instance Observation                 Cette entrée permet d'enregistrer l’url permettant d’accéder aux images sur la Drim box source.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-dicom-sop-instance-observation.observation","fr-dicom-sop-instance-observation.observation","","","",0,1,"","","","string {[]} {[]}
","Entrée FR-DICOM-SOP-instance-observation","Entrée FR-DICOM-SOP-instance-observation","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-sop-class-cisis|20251028115832","",,,,"fr-dicom-sop-instance-observation.observation",0,1,"",""
"fr-dicom-sop-instance-observation.id","fr-dicom-sop-instance-observation.id","","","",1,*,"","","","Identifier {[]} {[]}
","Identifiant de l'observation","Identifiant de l'observation","","","","","","","","","",,,,,"",,,,"fr-dicom-sop-instance-observation.id",1,*,"",""
"fr-dicom-sop-instance-observation.code","fr-dicom-sop-instance-observation.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Terminologies: JDV-SOPClass_CISIS","OIDs: 1.2.250.1.213.1.1.5.689","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-sop-class-cisis|20251028115832","",,,,"fr-dicom-sop-instance-observation.code",1,1,"",""
"fr-dicom-sop-instance-observation.text","fr-dicom-sop-instance-observation.text","","","",0,1,"","","","string {[]} {[]}
","url permettant d’accéder aux images sur la Drim box source Cette url, basée sur le profil IHE Invoke Image Display , est construite de la manière suiv...","url permettant d’accéder aux images sur la Drim box source Cette url, basée sur le profil IHE Invoke Image Display , est construite de la manière suiv...","","","","","","","","","",,,,,"",,,,"fr-dicom-sop-instance-observation.text",0,1,"",""
"fr-dicom-sop-instance-observation.reference","fr-dicom-sop-instance-observation.reference","","","",1,1,"","","","string {[]} {[]}
","Référence WADO","Référence WADO","","","","","","","","","",,,,,"",,,,"fr-dicom-sop-instance-observation.reference",1,1,"",""
"fr-dicom-sop-instance-observation.effectiveTime","fr-dicom-sop-instance-observation.effectiveTime","","","",0,1,"","","","Period {[]} {[]}
","Date de l'observation","Date de l'observation","","","","","","","","","",,,,,"",,,,"fr-dicom-sop-instance-observation.effectiveTime",0,1,"",""
"fr-dicom-sop-instance-observation.entryRelationship","fr-dicom-sop-instance-observation.entryRelationship","","","",0,*,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-dicom-sop-instance-observation.entryRelationship",0,*,"",""
