"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-acte-biologie-prescrit","fr-acte-biologie-prescrit.originalText","fr-acte-biologie-prescrit.originalText","","","",1,1,"","","","string {[]} {[]}
","Justification de l'urgence
                                  
                                  Référence vers le texte de la partie narrative de la s...","Justification de l'urgence
                                  
                                  Référence vers le texte de la partie narrative de la s...","","","","","","","","","",,,,,"",,,,"fr-acte-biologie-prescrit.originalText",1,1,"",""
"fr-acte-biologie-prescrit","fr-acte-biologie-prescrit.value","fr-acte-biologie-prescrit.value","","","",0,1,"","","","string {[]} {[]}
","Valeur cible  
                              Utilisée par exemple pour INR.","Valeur cible  
                              Utilisée par exemple pour INR.","","","","","","","","","",,,,,"",,,,"fr-acte-biologie-prescrit.value",0,1,"",""
"fr-acte-biologie-prescrit","fr-acte-biologie-prescrit.interpretationCode","fr-acte-biologie-prescrit.interpretationCode","","","",0,1,"","","","string {[]} {[]}
","Interprétation","Interprétation","","","","","","","","","",,,,,"",,,,"fr-acte-biologie-prescrit.interpretationCode",0,1,"",""
"fr-acte-biologie-prescrit","fr-acte-biologie-prescrit.methodCode","fr-acte-biologie-prescrit.methodCode","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Méthode","Méthode","","","","","","","","","",,,,,"",,,,"fr-acte-biologie-prescrit.methodCode",0,1,"",""
"fr-acte-biologie-prescrit","fr-acte-biologie-prescrit.targetSiteCode","fr-acte-biologie-prescrit.targetSiteCode","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Terminologies: SNOMED CT","OIDs: 2.16.840.1.113883.6.96","","","","","","","","","",,,,,"",,,,"fr-acte-biologie-prescrit.targetSiteCode",0,1,"",""
"fr-acte-biologie-prescrit","fr-acte-biologie-prescrit.entryRelationship","fr-acte-biologie-prescrit.entryRelationship","","","",0,1,"","","","string {[]} {[]}
","Commentaire : précisions à apporter à certains examens.
                            Par exemple : dosage de médicament, précision à apporter sur la mo...","Commentaire : précisions à apporter à certains examens.
                            Par exemple : dosage de médicament, précision à apporter sur la mo...","","","","","","","","","",,,,,"",,,,"fr-acte-biologie-prescrit.entryRelationship",0,1,"",""
"fr-acte-substitution","fr-acte-substitution","fr-acte-substitution","","","",0,*,"","","","null {[]} {[]}
","FR-Acte-substitution","IHE PHARM DIS - Substitution act                                                                 Cette observation permet d'indiquer si le traitement a été substitué.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-acte-substitution","fr-acte-substitution.act","fr-acte-substitution.act","","","",0,1,"","","","string {[]} {[]}
","Entrée FR-Acte-substitution","Entrée FR-Acte-substitution","","","","","","","","","",,,,,"",,,,"fr-acte-substitution.act",0,1,"",""
"fr-acte-substitution","fr-acte-substitution.code","fr-acte-substitution.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l'entrée","Code de l'entrée","","","","","","","","","",,,,,"",,,,"fr-acte-substitution.code",1,1,"",""
"fr-acte-substitution","fr-acte-substitution.statusCode","fr-acte-substitution.statusCode","","","",1,1,"","","","code {[]} {[]}
","Statut de l’entrée
                         
                         Fixé à la valeur ""completed""","Statut de l’entrée
                         
                         Fixé à la valeur ""completed""","","","","","","","","","",,,,,"",,,,"fr-acte-substitution.statusCode",1,1,"",""
"fr-acte","fr-acte","fr-acte","","","",0,*,"","","","null {[]} {[]}
","FR-Acte","IHE-PCC - Procedure                 L'entrée 'Acte' est une entrée de type 'procedure' décrivant un acte planifié ou réalisé.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-acte","fr-acte.procedure","fr-acte.procedure","","","",0,1,"","","","string {[]} {[]}
","Entrée ""Acte""","Entrée ""Acte""","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-modificateur-topographique-cisis|20251028115832","",,,,"fr-acte.procedure",0,1,"",""
"fr-acte","fr-acte.id","fr-acte.id","","","",1,*,"","","","Identifier {[]} {[]}
","Identifiant de l'entrée","Identifiant de l'entrée","","","","","","","","","",,,,,"",,,,"fr-acte.id",1,*,"",""
"fr-acte","fr-acte.code","fr-acte.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Terminologies: jdv-absent-or-unknown-procedure-cisis, CCAM","OIDs: 1.2.250.1.213.1.1.5.665, 1.2.250.1.215.300.1","","","","","","","","","",,,,,"",,,,"fr-acte.code",1,1,"",""
"fr-acte","fr-acte.originalText","fr-acte.originalText","","","",0,1,"","","","string {[]} {[]}
","Référence à la description narrative","Référence à la description narrative","","","","","","","","","",,,,,"",,,,"fr-acte.originalText",0,1,"",""
"fr-acte","fr-acte.reference","fr-acte.reference","","","",0,1,"","","","string {[]} {[]}
","Référence à la description narrative","Référence à la description narrative","","","","","","","","","",,,,,"",,,,"fr-acte.reference",0,1,"",""
"fr-acte","fr-acte.priorityNumber","fr-acte.priorityNumber","","","",0,1,"","","","string {[]} {[]}
","Numéro séquentiel de l’acte","Numéro séquentiel de l’acte","","","","","","","","","",,,,,"",,,,"fr-acte.priorityNumber",0,1,"",""
"fr-acte","fr-acte.text","fr-acte.text","","","",1,1,"","","","string {[]} {[]}
","Description narrative","Description narrative","","","","","","","","","",,,,,"",,,,"fr-acte.text",1,1,"",""
"fr-acte","fr-acte.statusCode","fr-acte.statusCode","","","",1,1,"","","","code {[]} {[]}
","Terminologies: jdv-hl7-v3-ActStatus-cisis","Statut de l'acte : 
                        
                        utiliser le  jdv-hl7-v3-ActStatus-cisis  (2.16.840.1.113883.1.11.15933 ) - Si l'a...","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-hl7-v3-ActStatus-cisis|20251028115833","",,,,"fr-acte.statusCode",1,1,"",""
"fr-acte","fr-acte.effectiveTime","fr-acte.effectiveTime","","","",0,1,"","","","Period {[]} {[]}
","Date de l'acte
                              - Si l'acte a été réalisé : l'élément ""effectiveTime"" indique la date de réalisation. - Si l'acte a été a...","Date de l'acte
                              - Si l'acte a été réalisé : l'élément ""effectiveTime"" indique la date de réalisation. - Si l'acte a été a...","","","","","","","","","",,,,,"",,,,"fr-acte.effectiveTime",0,1,"",""
"fr-acte","fr-acte.priorityCode","fr-acte.priorityCode","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Terminologies: jdv-hl7-v3-ActPriority-cisis","OIDs: 2.16.840.1.113883.1.11.16866","","","","","","","","","",,,,,"",,,,"fr-acte.priorityCode",0,1,"",""
"fr-acte","fr-acte.approachSiteCode","fr-acte.approachSiteCode","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Terminologies: SNOMED CT, CCAM","OIDs: 2.16.840.1.113883.6.96","","","","","","","","","",,,,,"",,,,"fr-acte.approachSiteCode",0,*,"",""
"fr-acte","fr-acte.qualifier","fr-acte.qualifier","","","",0,1,"","","","string {[]} {[]}
","Terminologies: SNOMED CT","OIDs: 2.16.840.1.113883.6.96","","","","","","","","","",,,,,"",,,,"fr-acte.qualifier",0,1,"",""
"fr-acte","fr-acte.targetSiteCode","fr-acte.targetSiteCode","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Terminologies: SNOMED CT","Localisation anatomique 
                        
                        
                            SNOMED CT (
                            2.16.84...","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-modificateur-topographique-cisis|20251028115832","",,,,"fr-acte.targetSiteCode",0,*,"",""
"fr-acte","fr-acte.name","fr-acte.name","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-acte.name",1,1,"",""
"fr-acte","fr-acte.value","fr-acte.value","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Valeur de la topographie","Valeur de la topographie","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-modificateur-topographique-cisis|20251028115832","",,,,"fr-acte.value",1,1,"",""
"fr-administration-de-derives-du-sang","fr-administration-de-derives-du-sang","fr-administration-de-derives-du-sang","","","",0,*,"","","","null {[]} {[]}
","FR-Administration-de-derives-du-sang","IHE-PCC - Simple-Observation                                                                Cette entrée permet d'indiquer s'il y a eu ou pas une administration de dérivés du sang.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-administration-de-derives-du-sang","fr-administration-de-derives-du-sang.observation","fr-administration-de-derives-du-sang.observation","","","",0,1,"","","","string {[]} {[]}
","Entrée Administration de dérivés du sang.","Entrée Administration de dérivés du sang.","","","","","","","","","",,,,,"",,,,"fr-administration-de-derives-du-sang.observation",0,1,"",""
"fr-administration-de-derives-du-sang","fr-administration-de-derives-du-sang.id","fr-administration-de-derives-du-sang.id","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l'observation","Identifiant de l'observation","","","","","","","","","",,,,,"",,,,"fr-administration-de-derives-du-sang.id",1,1,"",""
"fr-administration-de-derives-du-sang","fr-administration-de-derives-du-sang.code","fr-administration-de-derives-du-sang.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l'observation","Code de l'observation","","","","","","","","","",,,,,"",,,,"fr-administration-de-derives-du-sang.code",1,1,"",""
"fr-administration-de-derives-du-sang","fr-administration-de-derives-du-sang.text","fr-administration-de-derives-du-sang.text","","","",1,1,"","","","string {[]} {[]}
","Description narrative","Description narrative","","","","","","","","","",,,,,"",,,,"fr-administration-de-derives-du-sang.text",1,1,"",""
"fr-administration-de-derives-du-sang","fr-administration-de-derives-du-sang.reference","fr-administration-de-derives-du-sang.reference","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-administration-de-derives-du-sang.reference",1,1,"",""
"fr-administration-de-derives-du-sang","fr-administration-de-derives-du-sang.statusCode","fr-administration-de-derives-du-sang.statusCode","","","",1,1,"","","","code {[]} {[]}
","Statut de l'observation","Statut de l'observation","","","","","","","","","",,,,,"",,,,"fr-administration-de-derives-du-sang.statusCode",1,1,"",""
"fr-administration-de-derives-du-sang","fr-administration-de-derives-du-sang.effectiveTime","fr-administration-de-derives-du-sang.effectiveTime","","","",1,1,"","","","Period {[]} {[]}
","Date de l'observation","Date de l'observation","","","","","","","","","",,,,,"",,,,"fr-administration-de-derives-du-sang.effectiveTime",1,1,"",""
"fr-administration-de-derives-du-sang","fr-administration-de-derives-du-sang.value","fr-administration-de-derives-du-sang.value","","","",1,1,"","","","boolean {[]} {[]}
","Administration de dérivés du sang.","Administration de dérivés du sang.","","","","","","","","","",,,,,"",,,,"fr-administration-de-derives-du-sang.value",1,1,"",""
"fr-allergie-ou-hypersensibilite","fr-allergie-ou-hypersensibilite","fr-allergie-ou-hypersensibilite","","","",0,*,"","","","null {[]} {[]}
","FR-Allergie-ou-hypersensibilite","IHE-PCC Allergy-And-Intolerance                  Cette entrée permet de décrire une allergie ou une hypersensibilité non allergique ou une intolérance ou une idiosyncrasie, en précisant :                                                               Le type : allergie médicamenteuse, hypersensibilit...","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-allergie-ou-hypersensibilite","fr-allergie-ou-hypersensibilite.observation","fr-allergie-ou-hypersensibilite.observation","","","",0,1,"","","","string {[]} {[]}
","Entrée Allergie, Hypersensibilité non allergique, Intolérance, Idiosyncrasie","Entrée Allergie, Hypersensibilité non allergique, Intolérance, Idiosyncrasie","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-type-evenement-indesirable-previsible-cisis|20251028115833","",,,,"fr-allergie-ou-hypersensibilite.observation",0,1,"",""
"fr-allergie-ou-hypersensibilite","fr-allergie-ou-hypersensibilite.id","fr-allergie-ou-hypersensibilite.id","","","",1,*,"","","","Identifier {[]} {[]}
","Identifiant de l'entrée","Identifiant de l'entrée","","","","","","","","","",,,,,"",,,,"fr-allergie-ou-hypersensibilite.id",1,*,"",""
"fr-allergie-ou-hypersensibilite","fr-allergie-ou-hypersensibilite.code","fr-allergie-ou-hypersensibilite.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Type d'allergie / hypersensibilité non allergique / intolérance / idiosyncrasie","Type d'allergie / hypersensibilité non allergique / intolérance / idiosyncrasie","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-type-evenement-indesirable-previsible-cisis|20251028115833","",,,,"fr-allergie-ou-hypersensibilite.code",1,1,"",""
"fr-allergie-ou-hypersensibilite","fr-allergie-ou-hypersensibilite.text","fr-allergie-ou-hypersensibilite.text","","","",1,1,"","","","string {[]} {[]}
","Partie narrative de l'entrée","Partie narrative de l'entrée","","","","","","","","","",,,,,"",,,,"fr-allergie-ou-hypersensibilite.text",1,1,"",""
"fr-allergie-ou-hypersensibilite","fr-allergie-ou-hypersensibilite.reference","fr-allergie-ou-hypersensibilite.reference","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-allergie-ou-hypersensibilite.reference",1,1,"",""
"fr-allergie-ou-hypersensibilite","fr-allergie-ou-hypersensibilite.statusCode","fr-allergie-ou-hypersensibilite.statusCode","","","",1,1,"","","","code {[]} {[]}
","Statut de l'entrée","Statut de l'entrée","","","","","","","","","",,,,,"",,,,"fr-allergie-ou-hypersensibilite.statusCode",1,1,"",""
"fr-allergie-ou-hypersensibilite","fr-allergie-ou-hypersensibilite.effectiveTime","fr-allergie-ou-hypersensibilite.effectiveTime","","","",1,1,"","","","Period {[]} {[]}
","Date de début et de fin","Date de début et de fin","","","","","","","","","",,,,,"",,,,"fr-allergie-ou-hypersensibilite.effectiveTime",1,1,"",""
"fr-allergie-ou-hypersensibilite","fr-allergie-ou-hypersensibilite.low","fr-allergie-ou-hypersensibilite.low","","","",1,1,"","","","dateTime {[]} {[]}
","Date de début","Date de début","","","","","","","","","",,,,,"",,,,"fr-allergie-ou-hypersensibilite.low",1,1,"",""
"fr-allergie-ou-hypersensibilite","fr-allergie-ou-hypersensibilite.high","fr-allergie-ou-hypersensibilite.high","","","",0,1,"","","","dateTime {[]} {[]}
","ate de fin","ate de fin","","","","","","","","","",,,,,"",,,,"fr-allergie-ou-hypersensibilite.high",0,1,"",""
"fr-allergie-ou-hypersensibilite","fr-allergie-ou-hypersensibilite.value","fr-allergie-ou-hypersensibilite.value","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Terminologies: jdv-absent-or-unknown-allergy-cisis","OIDs: 1.2.250.1.213.1.1.5.661","","","","","","","","","",,,,,"",,,,"fr-allergie-ou-hypersensibilite.value",1,1,"",""
"fr-allergie-ou-hypersensibilite","fr-allergie-ou-hypersensibilite.originalText","fr-allergie-ou-hypersensibilite.originalText","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-allergie-ou-hypersensibilite.originalText",1,1,"",""
"fr-allergie-ou-hypersensibilite","fr-allergie-ou-hypersensibilite.participant","fr-allergie-ou-hypersensibilite.participant","","","",0,1,"","","","string {[]} {[]}
","Agent responsable","Agent responsable","","","","","","","","","",,,,,"",,,,"fr-allergie-ou-hypersensibilite.participant",0,1,"",""
"fr-allergie-ou-hypersensibilite","fr-allergie-ou-hypersensibilite.participantRole","fr-allergie-ou-hypersensibilite.participantRole","","","",1,1,"","","","string {[]} {[]}
","Terminologies: jdv-allergie-vaccin-cisis, CIM-11, CIP","OIDs: 2.16.840.1.113883.6.347, 1.2.250.1.213.1.1.5.100","","","","","","","","","",,,,,"",,,,"fr-allergie-ou-hypersensibilite.participantRole",1,1,"",""
"fr-allergie-ou-hypersensibilite","fr-allergie-ou-hypersensibilite.playingEntity","fr-allergie-ou-hypersensibilite.playingEntity","","","",1,1,"","","","string {[]} {[]}
","Terminologies: jdv-allergie-vaccin-cisis, CIM-11, CIP","OIDs: 2.16.840.1.113883.6.347, 1.2.250.1.213.1.1.5.100","","","","","","","","","",,,,,"",,,,"fr-allergie-ou-hypersensibilite.playingEntity",1,1,"",""
"fr-allergie-ou-hypersensibilite","fr-allergie-ou-hypersensibilite.name","fr-allergie-ou-hypersensibilite.name","","","",0,1,"","","","string {[]} {[]}
","Nom de l'agent responsable","Nom de l'agent responsable","","","","","","","","","",,,,,"",,,,"fr-allergie-ou-hypersensibilite.name",0,1,"",""
"fr-antecedent-familial-observe","fr-antecedent-familial-observe","fr-antecedent-familial-observe","","","",0,*,"","","","null {[]} {[]}
","FR-Antecedent-familial-observe","IHE-PCC - Family History Observation                                                                L'entrée Antécédent familial observé permet d'apporter des informations complémentaires relatives aux membres de la famille du patient (pathologies, etc…).                                             ...","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-antecedent-familial-observe","fr-antecedent-familial-observe.observation","fr-antecedent-familial-observe.observation","","","",1,1,"","","","string {[]} {[]}
","Entrée Antécédent familial observé","Entrée Antécédent familial observé","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-code-probleme-cisis|20251028115835","",,,,"fr-antecedent-familial-observe.observation",1,1,"",""
"fr-antecedent-familial-observe","fr-antecedent-familial-observe.id","fr-antecedent-familial-observe.id","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l'observation","Identifiant de l'observation","","","","","","","","","",,,,,"",,,,"fr-antecedent-familial-observe.id",1,1,"",""
"fr-antecedent-familial-observe","fr-antecedent-familial-observe.code","fr-antecedent-familial-observe.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Type de l'observation","Type de l'observation","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-code-probleme-cisis|20251028115835","",,,,"fr-antecedent-familial-observe.code",1,1,"",""
"fr-antecedent-familial-observe","fr-antecedent-familial-observe.text","fr-antecedent-familial-observe.text","","","",1,1,"","","","string {[]} {[]}
","Description narrative de la valeur de l'observation","Description narrative de la valeur de l'observation","","","","","","","","","",,,,,"",,,,"fr-antecedent-familial-observe.text",1,1,"",""
"fr-antecedent-familial-observe","fr-antecedent-familial-observe.reference","fr-antecedent-familial-observe.reference","","","",1,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-antecedent-familial-observe.reference",1,1,"",""
"fr-antecedent-familial-observe","fr-antecedent-familial-observe.statusCode","fr-antecedent-familial-observe.statusCode","","","",1,1,"","","","code {[]} {[]}
","Statut de l'entrée","Statut de l'entrée","","","","","","","","","",,,,,"",,,,"fr-antecedent-familial-observe.statusCode",1,1,"",""
"fr-antecedent-familial-observe","fr-antecedent-familial-observe.effectiveTime","fr-antecedent-familial-observe.effectiveTime","","","",0,1,"","","","Period {[]} {[]}
","Horodatage de l'entrée","Horodatage de l'entrée","","","","","","","","","",,,,,"",,,,"fr-antecedent-familial-observe.effectiveTime",0,1,"",""
"fr-antecedent-familial-observe","fr-antecedent-familial-observe.value","fr-antecedent-familial-observe.value","","","",1,1,"","","","string {[]} {[]}
","Résultat de l'observation effectuée","Résultat de l'observation effectuée","","","","","","","","","",,,,,"",,,,"fr-antecedent-familial-observe.value",1,1,"",""
"fr-antecedent-familial-observe","fr-antecedent-familial-observe.interpretationCode","fr-antecedent-familial-observe.interpretationCode","","","",0,1,"","","","string {[]} {[]}
","Interpétration","Interpétration","","","","","","","","","",,,,,"",,,,"fr-antecedent-familial-observe.interpretationCode",0,1,"",""
"fr-antecedent-familial-observe","fr-antecedent-familial-observe.methodCode","fr-antecedent-familial-observe.methodCode","","","",0,1,"","","","string {[]} {[]}
","Méthode utilisée","Méthode utilisée","","","","","","","","","",,,,,"",,,,"fr-antecedent-familial-observe.methodCode",0,1,"",""
"fr-antecedent-familial-observe","fr-antecedent-familial-observe.targetSiteCode","fr-antecedent-familial-observe.targetSiteCode","","","",0,1,"","","","string {[]} {[]}
","Site","Site","","","","","","","","","",,,,,"",,,,"fr-antecedent-familial-observe.targetSiteCode",0,1,"",""
"fr-antecedents-familiaux","fr-antecedents-familiaux","fr-antecedents-familiaux","","","",0,*,"","","","null {[]} {[]}
","FR-Antecedents-familiaux","IHE-PCC - Family History Organizer                                                                  L'entrée Antécédents familiaux est une entrée de type organizer qui permet de regrouper des informations relatives aux membres de la famille du patient.                                                ...","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-antecedents-familiaux","fr-antecedents-familiaux.organizer","fr-antecedents-familiaux.organizer","","","",1,1,"","","","string {[]} {[]}
","Entrée Antécédents familiaux","Entrée Antécédents familiaux","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-hl7-v3-PersonalRelationshipRoleType-cisis|20251028115832","",,,,"fr-antecedents-familiaux.organizer",1,1,"",""
"fr-antecedents-familiaux","fr-antecedents-familiaux.statusCode","fr-antecedents-familiaux.statusCode","","","",1,1,"","","","code {[]} {[]}
","Statut de l’entrée
                         
                         Fixé à la valeur ""completed""","Statut de l’entrée
                         
                         Fixé à la valeur ""completed""","","","","","","","","","",,,,,"",,,,"fr-antecedents-familiaux.statusCode",1,1,"",""
"fr-antecedents-familiaux","fr-antecedents-familiaux.participant","fr-antecedents-familiaux.participant","","","",0,*,"","","","string {[]} {[]}
","Lien avec un autre sujet","Lien avec un autre sujet","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-hl7-v3-PersonalRelationshipRoleType-cisis|20251028115832","",,,,"fr-antecedents-familiaux.participant",0,*,"",""
