"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-dicom-sop-instance-observation-subordonnee","fr-dicom-sop-instance-observation-subordonnee","","","",0,*,"","","","null {[]} {[]}
","FR-DICOM-SOP-instance-observation-subordonnee","DICOM Part 20 - SOP Instance Observation                 Cette entrée permet d'enregistrer l’url permettant d’accéder aux images sur la Drim box source.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-dicom-sop-instance-observation-subordonnee.observation","fr-dicom-sop-instance-observation-subordonnee.observation","","","",0,1,"","","","string {[]} {[]}
","Entrée FR-DICOM-SOP-instance-observation-subordonnee","Entrée FR-DICOM-SOP-instance-observation-subordonnee","","","","","","","","","",,"required","","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-hl7-v3-xActMoodDocumentObservation|20251028115834","",,,,"fr-dicom-sop-instance-observation-subordonnee.observation",0,1,"",""
"fr-dicom-sop-instance-observation-subordonnee.id","fr-dicom-sop-instance-observation-subordonnee.id","","","",1,*,"","","","Identifier {[]} {[]}
","Identifiant de l'observation","Identifiant de l'observation","","","","","","","","","",,,,,"",,,,"fr-dicom-sop-instance-observation-subordonnee.id",1,*,"",""
"fr-dicom-sop-instance-observation-subordonnee.code","fr-dicom-sop-instance-observation-subordonnee.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Terminologies: JDV-SOPClass_CISIS","OIDs: 1.2.250.1.213.1.1.5.689","","","","","","","","","",,,,,"",,,,"fr-dicom-sop-instance-observation-subordonnee.code",1,1,"",""
"fr-dicom-sop-instance-observation-subordonnee.text","fr-dicom-sop-instance-observation-subordonnee.text","","","",0,1,"","","","string {[]} {[]}
","Partie narrative de l'observation","Partie narrative de l'observation","","","","","","","","","",,,,,"",,,,"fr-dicom-sop-instance-observation-subordonnee.text",0,1,"",""
"fr-dicom-sop-instance-observation-subordonnee.reference","fr-dicom-sop-instance-observation-subordonnee.reference","","","",1,1,"","","","string {[]} {[]}
","Référence WADO","Référence WADO","","","","","","","","","",,,,,"",,,,"fr-dicom-sop-instance-observation-subordonnee.reference",1,1,"",""
"fr-dicom-sop-instance-observation-subordonnee.effectiveTime","fr-dicom-sop-instance-observation-subordonnee.effectiveTime","","","",0,1,"","","","Period {[]} {[]}
","Date de l'observation","Date de l'observation","","","","","","","","","",,,,,"",,,,"fr-dicom-sop-instance-observation-subordonnee.effectiveTime",0,1,"",""
"fr-dicom-sop-instance-observation-subordonnee.entryRelationship","fr-dicom-sop-instance-observation-subordonnee.entryRelationship","","","",0,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"fr-dicom-sop-instance-observation-subordonnee.entryRelationship",0,1,"",""
