"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-liste-des-mesures-de-refraction","fr-liste-des-mesures-de-refraction","","","",0,*,"","","","null {[]} {[]}
","FR-Liste-des-mesures-de-refraction","IHE EYE CARE GEE - Refractive Measurements Organizer                                                               Cette entrée permet d’enregistrer les mesures de la rubrique Réfraction automatique.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"fr-liste-des-mesures-de-refraction.organizer","fr-liste-des-mesures-de-refraction.organizer","","","",0,1,"","","","string {[]} {[]}
","Entrée Liste des mesures de refraction","Entrée Liste des mesures de refraction","","","","","","","","","",,,,,"",,,,"fr-liste-des-mesures-de-refraction.organizer",0,1,"",""
"fr-liste-des-mesures-de-refraction.id","fr-liste-des-mesures-de-refraction.id","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l'entrée","Identifiant de l'entrée","","","","","","","","","",,,,,"",,,,"fr-liste-des-mesures-de-refraction.id",1,1,"",""
"fr-liste-des-mesures-de-refraction.code","fr-liste-des-mesures-de-refraction.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l'entrée","Code de l'entrée","","","","","","","","","",,,,,"",,,,"fr-liste-des-mesures-de-refraction.code",1,1,"",""
"fr-liste-des-mesures-de-refraction.statusCode","fr-liste-des-mesures-de-refraction.statusCode","","","",1,1,"","","","string {[]} {[]}
","Statut de l'entrée
                        
                        Fixé à la valeur ""completed""","Statut de l'entrée
                        
                        Fixé à la valeur ""completed""","","","","","","","","","",,,,,"",,,,"fr-liste-des-mesures-de-refraction.statusCode",1,1,"",""
"fr-liste-des-mesures-de-refraction.effectiveTime","fr-liste-des-mesures-de-refraction.effectiveTime","","","",1,1,"","","","string {[]} {[]}
","Date et heure de la mesure","Date et heure de la mesure","","","","","","","","","",,,,,"",,,,"fr-liste-des-mesures-de-refraction.effectiveTime",1,1,"",""
"fr-liste-des-mesures-de-refraction.author","fr-liste-des-mesures-de-refraction.author","","","",0,1,"","","","string {[]} {[]}
","Auteur","Auteur","","","","","","","","","",,,,,"",,,,"fr-liste-des-mesures-de-refraction.author",0,1,"",""
"fr-liste-des-mesures-de-refraction.component","fr-liste-des-mesures-de-refraction.component","","","",1,*,"","","","string {[]} {[]}
","Entrée FR-Mesure-de-refraction","Entrée FR-Mesure-de-refraction","","","","","","","","","",,,,,"",,,,"fr-liste-des-mesures-de-refraction.component",1,*,"",""
